2025-07-26T02:54:12.322134+07:00,1,000.00 cms
2025-07-26T03:41:56.249879+07:00,1,000.00 cms
2025-07-26T03:57:24.511091+07:00,1,000.00 cms
2025-07-26T04:37:34.092620+07:00,1,000.00 cms
2025-07-26T04:51:03.102222+07:00,1,000.00 cms
2025-07-26T04:59:52.813414+07:00,1,000.00 cms
2025-07-26T05:48:36.608648+07:00,1,000.00 cms
2025-07-26T05:59:49.392624+07:00,1,000.00 cms
2025-07-26T06:38:00.078171+07:00,1,000.00 cms
2025-07-26T06:52:08.343338+07:00,1,000.00 cms
2025-07-26T10:47:54.898905+07:00,1,000.00 cms
2025-07-26T12:00:26.815376+07:00,1,000.00 cms
2025-07-26T12:48:42.429931+07:00,1,000.00 cms
2025-07-26T12:59:34.545758+07:00,1,000.00 cms
2025-07-26T13:56:45.729887+07:00,1,000.00 cms
2025-07-26T14:34:48.082966+07:00,1,000.00 cms
2025-07-26T14:47:12.843497+07:00,1,000.00 cms
2025-07-26T14:55:50.993102+07:00,1,000.00 cms
2025-07-26T15:50:34.760130+07:00,1,000.00 cms
2025-07-26T15:59:40.295263+07:00,1,000.00 cms
2025-07-26T16:38:28.026351+07:00,1,000.00 cms
2025-07-26T16:50:36.066489+07:00,1,000.00 cms
2025-07-26T16:59:44.059962+07:00,1,000.00 cms
2025-07-26T17:46:46.407247+07:00,1,000.00 cms
2025-07-26T17:56:10.468211+07:00,1,000.00 cms
2025-07-26T18:29:57.946737+07:00,1,000.00 cms
2025-07-26T18:44:51.929815+07:00,1,000.00 cms
2025-07-26T18:53:00.958146+07:00,1,000.00 cms
2025-07-26T20:41:24.226294+07:00,1,000.00 cms
2025-07-26T20:56:37.662221+07:00,1,000.00 cms
2025-07-26T21:41:33.038165+07:00,1,000.00 cms
2025-07-26T21:54:47.981154+07:00,1,000.00 cms
2025-07-26T22:41:32.025061+07:00,1,000.00 cms
2025-07-26T22:58:18.526641+07:00,1,000.00 cms
2025-07-26T23:51:42.533511+07:00,1,000.00 cms
2025-07-27T00:00:39.016310+07:00,0.00 cms
2025-07-27T00:43:29.197730+07:00,0.00 cms
2025-07-27T00:53:01.915806+07:00,0.00 cms
2025-07-27T01:54:08.078768+07:00,1,000.00 cms
2025-07-27T02:26:45.329702+07:00,1,000.00 cms
2025-07-27T02:44:04.443086+07:00,1,000.00 cms
2025-07-27T02:52:33.806660+07:00,1,000.00 cms
2025-07-27T03:38:50.003209+07:00,1,000.00 cms
2025-07-27T03:53:04.083167+07:00,1,000.00 cms
2025-07-27T04:33:05.727132+07:00,1,000.00 cms
2025-07-27T04:50:52.378665+07:00,1,000.00 cms
2025-07-27T04:59:50.812716+07:00,1,000.00 cms
2025-07-27T05:43:56.194938+07:00,1,000.00 cms
2025-07-27T05:54:54.894503+07:00,1,000.00 cms
2025-07-27T06:35:37.262683+07:00,1,000.00 cms
2025-07-27T06:50:53.704874+07:00,1,000.00 cms
2025-07-27T06:59:39.495761+07:00,1,000.00 cms
2025-07-27T11:11:30.517685+07:00,1,000.00 cms
2025-07-27T12:42:44.697826+07:00,1,000.00 cms
2025-07-27T12:57:41.084335+07:00,1,000.00 cms
2025-07-27T13:57:01.649749+07:00,1,000.00 cms
2025-07-27T14:34:00.083254+07:00,1,000.00 cms
2025-07-27T14:48:40.419888+07:00,1,000.00 cms
2025-07-27T14:59:31.487714+07:00,1,000.00 cms
2025-07-27T15:51:01.119000+07:00,1,000.00 cms
2025-07-27T16:00:26.784371+07:00,1,000.00 cms
2025-07-27T16:40:40.006669+07:00,1,000.00 cms
2025-07-27T16:54:32.755629+07:00,1,000.00 cms
2025-07-27T17:45:05.233551+07:00,1,000.00 cms
2025-07-27T17:56:04.972132+07:00,1,000.00 cms
2025-07-27T18:30:08.521707+07:00,1,000.00 cms
2025-07-27T18:44:30.181217+07:00,1,000.00 cms
2025-07-27T18:53:07.574721+07:00,1,000.00 cms
2025-07-27T20:38:32.196176+07:00,1,000.00 cms
2025-07-27T20:55:09.557485+07:00,1,000.00 cms
2025-07-27T21:40:11.642438+07:00,1,000.00 cms
2025-07-27T21:52:43.565066+07:00,1,000.00 cms
2025-07-27T22:37:58.969863+07:00,1,000.00 cms
2025-07-27T22:51:06.788613+07:00,1,000.00 cms
2025-07-27T22:59:39.751853+07:00,1,000.00 cms
2025-07-27T23:51:35.350537+07:00,1,000.00 cms
2025-07-28T00:00:26.697314+07:00,0.00 cms
2025-07-28T00:43:20.739315+07:00,1,000.00 cms
2025-07-28T00:54:48.637341+07:00,1,000.00 cms
2025-07-28T01:55:00.734281+07:00,1,000.00 cms
2025-07-28T02:29:29.092324+07:00,1,000.00 cms
2025-07-28T02:45:11.090456+07:00,1,000.00 cms
2025-07-28T02:53:12.384835+07:00,1,000.00 cms
2025-07-28T03:40:11.743634+07:00,1,000.00 cms
2025-07-28T03:54:58.565833+07:00,1,000.00 cms
2025-07-28T04:34:10.935501+07:00,1,000.00 cms
2025-07-28T04:48:24.628877+07:00,1,000.00 cms
2025-07-28T04:56:29.561797+07:00,1,000.00 cms
2025-07-28T05:45:11.503910+07:00,1,000.00 cms
2025-07-28T05:56:15.486013+07:00,1,000.00 cms
2025-07-28T06:39:03.073660+07:00,1,000.00 cms
2025-07-28T06:53:05.294168+07:00,1,000.00 cms
2025-07-28T10:59:58.960625+07:00,1,000.00 cms
2025-07-28T12:46:05.140449+07:00,1,000.00 cms
2025-07-28T14:00:27.695891+07:00,1,000.00 cms
2025-07-28T14:47:37.355286+07:00,1,000.00 cms
2025-07-28T14:57:22.212346+07:00,1,000.00 cms
2025-07-28T15:59:09.001656+07:00,1,000.00 cms
2025-07-28T16:52:00.379610+07:00,1,000.00 cms
2025-07-28T17:00:04.346195+07:00,1,000.00 cms
2025-07-28T17:53:06.199726+07:00,1,000.00 cms
2025-07-28T18:32:47.992836+07:00,1,000.00 cms
2025-07-28T18:49:42.994511+07:00,1,000.00 cms
2025-07-28T18:59:29.914399+07:00,1,000.00 cms
2025-07-28T20:53:49.892820+07:00,1,000.00 cms
2025-07-28T21:52:13.379780+07:00,1,000.00 cms
2025-07-28T22:45:06.449576+07:00,1,000.00 cms
2025-07-28T22:59:40.740517+07:00,1,000.00 cms
2025-07-28T23:58:59.517715+07:00,1,000.00 cms
2025-07-29T00:45:51.993930+07:00,1,000.00 cms
2025-07-29T00:57:13.484550+07:00,1,000.00 cms
2025-07-29T01:59:09.160292+07:00,1,000.00 cms
2025-07-29T02:32:45.422252+07:00,1,000.00 cms
2025-07-29T02:47:21.169448+07:00,1,000.00 cms
2025-07-29T02:55:24.365181+07:00,1,000.00 cms
2025-07-29T03:46:41.762337+07:00,1,000.00 cms
2025-07-29T03:59:16.033199+07:00,1,000.00 cms
2025-07-29T04:37:38.981142+07:00,1,000.00 cms
2025-07-29T04:51:03.285740+07:00,1,000.00 cms
2025-07-29T04:59:43.608548+07:00,1,000.00 cms
2025-07-29T05:52:11.889850+07:00,1,000.00 cms
2025-07-29T06:40:41.920373+07:00,1,000.00 cms
2025-07-29T06:57:09.464184+07:00,1,000.00 cms
2025-07-29T11:13:00.831074+07:00,1,000.00 cms
2025-07-29T12:47:21.617724+07:00,1,000.00 cms
2025-07-29T13:00:52.268633+07:00,1,000.00 cms
2025-07-29T14:01:16.803582+07:00,1,000.00 cms
2025-07-29T14:47:10.820220+07:00,1,000.00 cms
2025-07-29T14:57:07.316811+07:00,1,000.00 cms
2025-07-29T15:58:35.760520+07:00,1,000.00 cms
2025-07-29T16:50:49.819854+07:00,1,000.00 cms
2025-07-29T16:59:53.579879+07:00,1,000.00 cms
2025-07-29T17:52:33.508303+07:00,1,000.00 cms
2025-07-29T18:32:50.230488+07:00,1,000.00 cms
2025-07-29T18:50:02.335828+07:00,1,000.00 cms
2025-07-29T18:59:24.148497+07:00,1,000.00 cms
2025-07-29T20:54:26.050124+07:00,1,000.00 cms
2025-07-29T21:55:25.566829+07:00,1,000.00 cms
2025-07-29T22:49:38.865978+07:00,1,000.00 cms
2025-07-29T23:57:32.740253+07:00,1,000.00 cms
2025-07-30T00:49:29.670696+07:00,1,000.00 cms
2025-07-30T00:59:56.612674+07:00,1,000.00 cms
2025-07-30T02:00:50.484880+07:00,1,000.00 cms
2025-07-30T02:37:27.812967+07:00,1,000.00 cms
2025-07-30T02:50:49.272479+07:00,1,000.00 cms
2025-07-30T02:59:55.306939+07:00,1,000.00 cms
2025-07-30T03:48:32.156775+07:00,1,000.00 cms
2025-07-30T04:00:03.427224+07:00,1,000.00 cms
2025-07-30T04:40:30.072805+07:00,1,000.00 cms
2025-07-30T04:54:26.295123+07:00,1,000.00 cms
2025-07-30T05:46:53.707592+07:00,1,000.00 cms
2025-07-30T05:57:48.111666+07:00,1,000.00 cms
2025-07-30T06:39:14.281175+07:00,1,000.00 cms
2025-07-30T06:53:11.168556+07:00,1,000.00 cms
2025-07-30T10:57:14.678819+07:00,1,000.00 cms
2025-07-30T12:47:47.365023+07:00,1,000.00 cms
2025-07-30T14:01:21.104331+07:00,1,000.00 cms
2025-07-30T14:48:14.271475+07:00,1,000.00 cms
2025-07-30T14:57:35.545278+07:00,1,000.00 cms
2025-07-30T15:59:31.614232+07:00,1,000.00 cms
2025-07-30T16:53:34.048448+07:00,1,000.00 cms
2025-07-30T17:51:03.047589+07:00,1,000.00 cms
2025-07-30T18:00:01.286491+07:00,1,000.00 cms
2025-07-30T18:37:05.689332+07:00,1,000.00 cms
2025-07-30T18:51:01.139492+07:00,1,000.00 cms
2025-07-30T18:59:43.452282+07:00,1,000.00 cms
2025-07-30T20:54:04.773250+07:00,1,000.00 cms
2025-07-30T21:50:20.330419+07:00,1,000.00 cms
2025-07-30T22:00:00.916114+07:00,1,000.00 cms
2025-07-30T22:48:59.931017+07:00,1,000.00 cms
2025-07-30T23:55:14.802208+07:00,1,000.00 cms
2025-07-31T00:47:34.072450+07:00,1,000.00 cms
2025-07-31T00:57:22.280748+07:00,1,000.00 cms
2025-07-31T01:59:47.488499+07:00,1,000.00 cms
2025-07-31T02:32:46.307134+07:00,1,000.00 cms
2025-07-31T02:46:47.720089+07:00,1,000.00 cms
2025-07-31T02:54:53.160651+07:00,1,000.00 cms
2025-07-31T03:41:49.958859+07:00,1,050.00 cms
2025-07-31T03:58:23.284927+07:00,1,050.00 cms
2025-07-31T04:39:37.004473+07:00,1,050.00 cms
2025-07-31T04:52:14.582161+07:00,1,050.00 cms
2025-07-31T05:00:41.946995+07:00,1,050.00 cms
2025-07-31T05:48:58.370245+07:00,1,050.00 cms
2025-07-31T05:59:51.423033+07:00,1,050.00 cms
2025-07-31T06:41:31.741703+07:00,1,050.00 cms
2025-07-31T06:55:56.743695+07:00,1,050.00 cms
2025-07-31T10:56:26.896597+07:00,1,050.00 cms
2025-07-31T12:05:05.496404+07:00,1,050.00 cms
2025-07-31T12:54:10.929001+07:00,1,050.00 cms
2025-07-31T14:00:11.008957+07:00,1,050.00 cms
2025-07-31T14:44:59.696798+07:00,1,050.00 cms
2025-07-31T14:56:17.426536+07:00,1,050.00 cms
2025-07-31T15:58:20.303451+07:00,1,050.00 cms
2025-07-31T16:50:37.363058+07:00,1,050.00 cms
2025-07-31T16:59:30.871989+07:00,1,050.00 cms
2025-07-31T17:52:37.850167+07:00,1,050.00 cms
2025-07-31T18:33:13.401024+07:00,1,050.00 cms
2025-07-31T18:50:52.378626+07:00,1,050.00 cms
2025-07-31T18:59:53.061516+07:00,1,050.00 cms
2025-07-31T20:53:08.653456+07:00,1,050.00 cms
2025-07-31T21:51:50.904822+07:00,1,050.00 cms
2025-07-31T22:43:46.663239+07:00,1,050.00 cms
2025-07-31T22:59:52.556365+07:00,1,050.00 cms
2025-07-31T23:57:57.571433+07:00,1,050.00 cms
2025-08-01T00:46:06.554064+07:00,1,050.00 cms
2025-08-01T00:56:47.480463+07:00,1,050.00 cms
2025-08-01T01:58:58.951387+07:00,1,050.00 cms
2025-08-01T02:32:14.941937+07:00,1,050.00 cms
2025-08-01T02:46:13.133040+07:00,1,050.00 cms
2025-08-01T02:54:24.983987+07:00,1,050.00 cms
2025-08-01T03:44:12.778294+07:00,1,050.00 cms
2025-08-01T03:58:17.840639+07:00,1,050.00 cms
2025-08-01T04:39:26.198374+07:00,1,050.00 cms
2025-08-01T04:53:06.839026+07:00,1,050.00 cms
2025-08-01T05:45:43.469300+07:00,1,050.00 cms
2025-08-01T05:56:41.826046+07:00,1,050.00 cms
2025-08-01T06:38:24.997972+07:00,1,050.00 cms
2025-08-01T06:52:15.237859+07:00,1,050.00 cms
2025-08-01T11:20:47.553540+07:00,1,050.00 cms
2025-08-01T12:50:59.027481+07:00,1,050.00 cms
2025-08-01T14:01:27.799627+07:00,1,050.00 cms
2025-08-01T14:48:12.339344+07:00,1,050.00 cms
2025-08-01T14:57:57.926600+07:00,1,050.00 cms
2025-08-01T15:57:40.899860+07:00,1,050.00 cms
2025-08-01T16:50:38.306310+07:00,1,050.00 cms
2025-08-01T16:59:59.851702+07:00,1,050.00 cms
2025-08-01T17:53:15.730212+07:00,1,050.00 cms
2025-08-01T18:32:38.116368+07:00,1,050.00 cms
2025-08-01T18:50:29.617004+07:00,1,050.00 cms
2025-08-01T18:59:44.537040+07:00,1,050.00 cms
2025-08-01T20:51:17.921210+07:00,1,050.00 cms
2025-08-01T21:49:07.382957+07:00,1,050.00 cms
2025-08-01T21:59:55.171430+07:00,1,050.00 cms
2025-08-01T22:46:44.044656+07:00,1,050.00 cms
2025-08-01T22:59:52.076172+07:00,1,050.00 cms
2025-08-01T23:57:02.531816+07:00,1,050.00 cms
2025-08-02T00:47:37.143436+07:00,1,050.00 cms
2025-08-02T00:59:00.358777+07:00,1,050.00 cms
2025-08-02T01:58:04.316342+07:00,1,050.00 cms
2025-08-02T02:30:00.706266+07:00,1,050.00 cms
2025-08-02T02:45:15.337310+07:00,1,050.00 cms
2025-08-02T03:43:06.247164+07:00,1,050.00 cms
2025-08-02T03:57:50.979244+07:00,1,050.00 cms
2025-08-02T04:38:45.349220+07:00,1,050.00 cms
2025-08-02T04:51:44.686521+07:00,1,050.00 cms
2025-08-02T05:00:11.645586+07:00,1,050.00 cms
2025-08-02T05:47:48.725418+07:00,1,050.00 cms
2025-08-02T05:57:33.315115+07:00,1,050.00 cms
2025-08-02T06:38:49.978406+07:00,1,050.00 cms
2025-08-02T06:52:26.971379+07:00,1,050.00 cms
2025-08-02T10:46:13.473096+07:00,1,050.00 cms
2025-08-02T12:00:16.346963+07:00,1,050.00 cms
2025-08-02T12:51:59.621823+07:00,1,050.00 cms
2025-08-02T13:00:16.740362+07:00,1,050.00 cms
2025-08-02T13:56:38.410548+07:00,1,050.00 cms
