2025-08-24T18:19:23.176845+07:00,1,300.00 cms
2025-08-24T18:28:40.619051+07:00,1,300.00 cms
2025-08-24T18:38:45.374802+07:00,1,300.00 cms
2025-08-24T18:47:14.348333+07:00,1,300.00 cms
2025-08-24T18:55:45.788014+07:00,1,300.00 cms
2025-08-24T19:29:46.934608+07:00,1,300.00 cms
2025-08-24T20:02:38.953141+07:00,1,300.00 cms
2025-08-24T20:31:33.471845+07:00,1,300.00 cms
2025-08-24T20:42:57.426752+07:00,1,300.00 cms
2025-08-24T20:51:47.628588+07:00,1,300.00 cms
2025-08-24T20:59:59.362803+07:00,1,300.00 cms
2025-08-24T21:21:45.991586+07:00,1,300.00 cms
2025-08-24T21:35:53.395818+07:00,1,300.00 cms
2025-08-24T21:44:47.403577+07:00,1,300.00 cms
2025-08-24T21:53:18.431258+07:00,1,300.00 cms
2025-08-24T22:09:16.822308+07:00,1,300.00 cms
2025-08-24T22:28:50.300095+07:00,1,300.00 cms
2025-08-24T22:40:03.027034+07:00,1,300.00 cms
2025-08-24T22:48:41.300525+07:00,1,300.00 cms
2025-08-24T22:59:30.189994+07:00,1,300.00 cms
2025-08-24T23:28:16.688340+07:00,1,300.00 cms
2025-08-24T23:44:32.028569+07:00,1,300.00 cms
2025-08-24T23:53:25.645347+07:00,1,300.00 cms
2025-08-25T00:08:41.478772+07:00,0.00 cms
2025-08-25T00:28:55.312789+07:00,0.00 cms
2025-08-25T00:40:29.163510+07:00,0.00 cms
2025-08-25T00:51:49.897741+07:00,0.00 cms
2025-08-25T00:59:59.741305+07:00,0.00 cms
2025-08-25T01:33:49.211137+07:00,0.00 cms
2025-08-25T01:49:41.657062+07:00,1,300.00 cms
2025-08-25T01:59:47.322855+07:00,1,300.00 cms
2025-08-25T02:18:49.497552+07:00,1,300.00 cms
2025-08-25T02:28:05.198099+07:00,1,300.00 cms
2025-08-25T02:37:58.487920+07:00,1,300.00 cms
2025-08-25T02:46:36.861728+07:00,1,300.00 cms
2025-08-25T02:55:01.313745+07:00,1,300.00 cms
2025-08-25T03:14:37.208124+07:00,1,300.00 cms
2025-08-25T03:32:26.365884+07:00,1,300.00 cms
2025-08-25T03:45:04.281095+07:00,1,300.00 cms
2025-08-25T03:53:37.465676+07:00,1,300.00 cms
2025-08-25T04:09:30.931730+07:00,1,300.00 cms
2025-08-25T04:27:21.915755+07:00,1,300.00 cms
2025-08-25T04:37:46.277949+07:00,1,300.00 cms
2025-08-25T04:46:20.532082+07:00,1,300.00 cms
2025-08-25T04:54:30.811786+07:00,1,300.00 cms
2025-08-25T05:12:04.274931+07:00,1,300.00 cms
2025-08-25T05:32:06.354412+07:00,1,300.00 cms
2025-08-25T05:44:17.603591+07:00,1,300.00 cms
2025-08-25T05:52:37.108652+07:00,1,300.00 cms
2025-08-25T06:08:06.091757+07:00,1,300.00 cms
2025-08-25T06:27:01.890848+07:00,1,300.00 cms
2025-08-25T06:38:41.181386+07:00,1,300.00 cms
2025-08-25T06:47:00.563676+07:00,1,300.00 cms
2025-08-25T06:55:31.891776+07:00,1,300.00 cms
2025-08-25T08:14:55.685176+07:00,1,300.00 cms
2025-08-25T09:53:25.630714+07:00,1,300.00 cms
2025-08-25T10:41:47.424200+07:00,1,300.00 cms
2025-08-25T11:03:20.991611+07:00,1,300.00 cms
2025-08-25T11:36:33.626151+07:00,1,300.00 cms
2025-08-25T11:52:20.903249+07:00,1,300.00 cms
2025-08-25T12:10:03.933059+07:00,1,300.00 cms
2025-08-25T12:34:08.971660+07:00,1,300.00 cms
2025-08-25T12:47:58.439159+07:00,1,300.00 cms
2025-08-25T12:56:34.315081+07:00,1,300.00 cms
2025-08-25T13:29:18.513292+07:00,1,300.00 cms
2025-08-25T13:53:35.344738+07:00,1,300.00 cms
2025-08-25T14:12:23.499586+07:00,1,300.00 cms
2025-08-25T14:31:06.918757+07:00,1,300.00 cms
2025-08-25T14:42:48.130086+07:00,1,300.00 cms
2025-08-25T14:51:40.568735+07:00,1,300.00 cms
2025-08-25T14:59:58.139459+07:00,1,300.00 cms
2025-08-25T15:35:51.094794+07:00,1,300.00 cms
2025-08-25T15:54:52.548039+07:00,1,300.00 cms
2025-08-25T16:16:23.255807+07:00,1,300.00 cms
2025-08-25T16:38:53.883366+07:00,1,300.00 cms
2025-08-25T16:49:14.689767+07:00,1,300.00 cms
2025-08-25T16:59:50.084698+07:00,1,300.00 cms
2025-08-25T17:28:17.316786+07:00,1,300.00 cms
2025-08-25T17:45:46.960576+07:00,1,300.00 cms
2025-08-25T17:54:24.531568+07:00,1,300.00 cms
2025-08-25T18:11:28.169626+07:00,1,300.00 cms
2025-08-25T18:27:27.276902+07:00,1,300.00 cms
2025-08-25T18:38:50.061333+07:00,1,300.00 cms
2025-08-25T18:47:15.011844+07:00,1,300.00 cms
2025-08-25T18:55:49.601698+07:00,1,300.00 cms
2025-08-25T19:34:13.262378+07:00,1,300.00 cms
2025-08-25T20:16:59.000337+07:00,1,300.00 cms
2025-08-25T20:44:25.919706+07:00,1,300.00 cms
2025-08-25T20:54:37.194098+07:00,1,300.00 cms
2025-08-25T21:13:55.391469+07:00,1,300.00 cms
2025-08-25T21:36:34.822820+07:00,1,300.00 cms
2025-08-25T21:49:25.195350+07:00,1,300.00 cms
2025-08-25T21:59:52.235781+07:00,1,300.00 cms
2025-08-25T22:27:30.873365+07:00,1,300.00 cms
2025-08-25T22:42:34.629357+07:00,1,300.00 cms
2025-08-25T22:51:41.900488+07:00,1,300.00 cms
2025-08-25T23:00:16.231156+07:00,1,300.00 cms
2025-08-25T23:33:05.217436+07:00,1,300.00 cms
2025-08-25T23:52:20.774996+07:00,1,300.00 cms
2025-08-26T00:01:09.788849+07:00,1,300.00 cms
2025-08-26T00:24:46.192769+07:00,1,300.00 cms
2025-08-26T00:40:21.723204+07:00,1,300.00 cms
2025-08-26T00:52:00.832955+07:00,1,300.00 cms
2025-08-26T01:00:10.092684+07:00,1,300.00 cms
2025-08-26T01:37:38.359956+07:00,1,300.00 cms
2025-08-26T01:54:07.154660+07:00,1,300.00 cms
2025-08-26T02:09:38.153354+07:00,1,300.00 cms
2025-08-26T02:25:15.846234+07:00,1,300.00 cms
2025-08-26T02:37:29.943775+07:00,1,300.00 cms
2025-08-26T02:45:58.844372+07:00,1,300.00 cms
2025-08-26T02:54:34.478927+07:00,1,300.00 cms
2025-08-26T03:14:40.595369+07:00,1,300.00 cms
2025-08-26T03:33:34.294911+07:00,1,300.00 cms
2025-08-26T03:46:45.920082+07:00,1,300.00 cms
2025-08-26T03:55:10.501092+07:00,1,300.00 cms
2025-08-26T04:13:10.444510+07:00,1,300.00 cms
2025-08-26T04:29:47.379318+07:00,1,300.00 cms
2025-08-26T04:41:19.086790+07:00,1,300.00 cms
2025-08-26T04:51:26.786278+07:00,1,300.00 cms
2025-08-26T04:59:57.986229+07:00,1,300.00 cms
2025-08-26T05:24:44.350117+07:00,1,300.00 cms
2025-08-26T05:41:30.551003+07:00,1,300.00 cms
2025-08-26T05:51:49.904952+07:00,1,300.00 cms
2025-08-26T06:00:10.910828+07:00,1,300.00 cms
2025-08-26T06:24:29.006318+07:00,1,300.00 cms
2025-08-26T06:38:46.361852+07:00,1,300.00 cms
2025-08-26T06:47:05.561825+07:00,1,300.00 cms
2025-08-26T06:55:12.736410+07:00,1,300.00 cms
2025-08-26T08:10:23.784797+07:00,1,300.00 cms
2025-08-26T09:47:26.061393+07:00,1,300.00 cms
2025-08-26T10:33:12.170038+07:00,1,300.00 cms
2025-08-26T10:57:21.283591+07:00,1,300.00 cms
2025-08-26T11:23:33.578791+07:00,1,300.00 cms
2025-08-26T11:42:24.538125+07:00,1,300.00 cms
2025-08-26T11:53:36.533763+07:00,1,300.00 cms
2025-08-26T12:12:04.768426+07:00,1,300.00 cms
2025-08-26T12:33:17.148824+07:00,1,300.00 cms
2025-08-26T12:46:31.490237+07:00,1,300.00 cms
2025-08-26T12:55:04.445825+07:00,1,300.00 cms
2025-08-26T13:22:11.472340+07:00,1,300.00 cms
2025-08-26T13:48:33.697678+07:00,1,300.00 cms
2025-08-26T14:00:43.336033+07:00,1,300.00 cms
2025-08-26T14:27:33.656859+07:00,1,300.00 cms
2025-08-26T14:39:42.986791+07:00,1,300.00 cms
2025-08-26T14:47:59.822160+07:00,1,300.00 cms
2025-08-26T14:56:30.496864+07:00,1,300.00 cms
2025-08-26T15:25:18.723720+07:00,1,300.00 cms
2025-08-26T15:49:14.936326+07:00,1,300.00 cms
2025-08-26T16:00:05.880863+07:00,1,300.00 cms
2025-08-26T16:28:49.680657+07:00,1,300.00 cms
2025-08-26T16:44:07.475967+07:00,1,300.00 cms
2025-08-26T16:52:46.382681+07:00,1,300.00 cms
2025-08-26T17:10:09.309176+07:00,1,300.00 cms
2025-08-26T17:36:20.614171+07:00,1,300.00 cms
2025-08-26T17:49:59.165706+07:00,1,300.00 cms
2025-08-26T17:59:41.934206+07:00,1,300.00 cms
2025-08-26T18:22:09.846164+07:00,1,300.00 cms
2025-08-26T18:33:20.364904+07:00,1,300.00 cms
2025-08-26T18:44:19.641478+07:00,1,300.00 cms
2025-08-26T18:52:56.352091+07:00,1,300.00 cms
2025-08-26T19:19:18.268936+07:00,1,300.00 cms
2025-08-26T20:04:02.143525+07:00,1,300.00 cms
2025-08-26T20:39:40.729165+07:00,1,300.00 cms
2025-08-26T20:51:35.928475+07:00,1,300.00 cms
2025-08-26T21:00:03.024313+07:00,1,300.00 cms
2025-08-26T21:25:32.568012+07:00,1,300.00 cms
2025-08-26T21:42:39.340216+07:00,1,300.00 cms
2025-08-26T21:52:06.661566+07:00,1,300.00 cms
2025-08-26T22:00:49.355610+07:00,1,300.00 cms
2025-08-26T22:29:06.290743+07:00,1,300.00 cms
2025-08-26T22:42:25.740310+07:00,1,300.00 cms
2025-08-26T22:52:03.559030+07:00,1,300.00 cms
2025-08-26T23:00:26.280118+07:00,1,300.00 cms
2025-08-26T23:33:38.938277+07:00,1,300.00 cms
2025-08-26T23:50:10.575178+07:00,1,300.00 cms
2025-08-26T23:59:36.795560+07:00,1,300.00 cms
2025-08-27T00:21:49.501542+07:00,1,300.00 cms
2025-08-27T00:36:33.196244+07:00,1,300.00 cms
2025-08-27T00:45:47.328007+07:00,1,300.00 cms
2025-08-27T00:54:25.476542+07:00,1,300.00 cms
2025-08-27T01:17:46.730755+07:00,1,300.00 cms
2025-08-27T01:43:55.511013+07:00,1,300.00 cms
2025-08-27T01:55:10.291246+07:00,1,300.00 cms
2025-08-27T02:11:12.841289+07:00,1,300.00 cms
2025-08-27T02:23:58.703879+07:00,1,300.00 cms
2025-08-27T02:33:47.599771+07:00,1,300.00 cms
2025-08-27T02:43:41.342838+07:00,1,300.00 cms
2025-08-27T02:52:11.750720+07:00,1,300.00 cms
2025-08-27T03:00:57.580937+07:00,1,300.00 cms
2025-08-27T03:29:13.037135+07:00,1,300.00 cms
2025-08-27T03:42:03.234196+07:00,1,300.00 cms
2025-08-27T03:51:54.773855+07:00,1,300.00 cms
2025-08-27T04:00:14.644329+07:00,1,300.00 cms
2025-08-27T04:22:37.789064+07:00,1,300.00 cms
2025-08-27T04:32:28.076306+07:00,1,300.00 cms
2025-08-27T04:44:00.006614+07:00,1,300.00 cms
2025-08-27T04:52:37.702262+07:00,1,300.00 cms
2025-08-27T05:08:19.045102+07:00,1,300.00 cms
2025-08-27T05:31:44.027339+07:00,1,300.00 cms
2025-08-27T05:43:41.256066+07:00,1,300.00 cms
2025-08-27T05:52:14.904971+07:00,1,300.00 cms
2025-08-27T06:00:54.194911+07:00,1,300.00 cms
2025-08-27T06:24:25.986619+07:00,1,300.00 cms
2025-08-27T06:38:05.855942+07:00,1,300.00 cms
2025-08-27T06:46:30.718246+07:00,1,300.00 cms
2025-08-27T06:55:07.804474+07:00,1,300.00 cms
2025-08-27T08:06:52.508945+07:00,1,300.00 cms
2025-08-27T09:40:24.266940+07:00,1,300.00 cms
2025-08-27T10:26:00.022656+07:00,1,300.00 cms
2025-08-27T10:48:47.756571+07:00,1,300.00 cms
2025-08-27T10:59:48.074511+07:00,1,300.00 cms
2025-08-27T11:29:34.252218+07:00,1,300.00 cms
2025-08-27T11:44:38.267797+07:00,1,300.00 cms
2025-08-27T11:53:27.663573+07:00,1,300.00 cms
2025-08-27T12:11:08.803609+07:00,1,300.00 cms
2025-08-27T12:31:09.736833+07:00,1,300.00 cms
2025-08-27T12:43:42.071015+07:00,1,300.00 cms
2025-08-27T12:52:13.113089+07:00,1,300.00 cms
2025-08-27T13:12:40.269492+07:00,1,300.00 cms
2025-08-27T13:42:34.361067+07:00,1,300.00 cms
2025-08-27T13:54:49.184553+07:00,1,300.00 cms
2025-08-27T14:13:24.011104+07:00,1,300.00 cms
2025-08-27T14:28:50.411799+07:00,1,300.00 cms
2025-08-27T14:39:39.630630+07:00,1,300.00 cms
2025-08-27T14:48:27.200678+07:00,1,300.00 cms
2025-08-27T14:59:49.962963+07:00,1,300.00 cms
2025-08-27T15:32:48.798365+07:00,1,300.00 cms
2025-08-27T15:50:48.692937+07:00,1,300.00 cms
2025-08-27T15:59:28.833210+07:00,1,300.00 cms
2025-08-27T16:25:47.451390+07:00,1,300.00 cms
2025-08-27T16:40:55.055521+07:00,1,300.00 cms
2025-08-27T16:51:41.957126+07:00,1,300.00 cms
2025-08-27T16:59:52.243673+07:00,1,300.00 cms
2025-08-27T17:25:49.178289+07:00,1,300.00 cms
2025-08-27T17:42:02.343307+07:00,1,300.00 cms
2025-08-27T17:51:31.915136+07:00,1,300.00 cms
2025-08-27T17:59:51.415715+07:00,1,300.00 cms
2025-08-27T18:20:15.984151+07:00,1,300.00 cms
2025-08-27T18:29:35.403595+07:00,1,300.00 cms
2025-08-27T18:39:46.812577+07:00,1,300.00 cms
2025-08-27T18:48:11.020850+07:00,1,300.00 cms
2025-08-27T18:56:25.590922+07:00,1,300.00 cms
2025-08-27T19:35:30.799477+07:00,1,300.00 cms
2025-08-27T20:07:15.883723+07:00,1,300.00 cms
2025-08-27T20:36:00.450974+07:00,1,300.00 cms
2025-08-27T20:48:07.221979+07:00,1,300.00 cms
2025-08-27T20:56:24.050106+07:00,1,300.00 cms
2025-08-27T21:16:42.133526+07:00,1,300.00 cms
2025-08-27T21:38:21.382933+07:00,1,300.00 cms
2025-08-27T21:49:09.679133+07:00,1,300.00 cms
2025-08-27T21:59:32.564822+07:00,1,300.00 cms
2025-08-27T22:25:33.969361+07:00,1,300.00 cms
2025-08-27T22:40:47.795871+07:00,1,300.00 cms
2025-08-27T22:52:02.309496+07:00,1,300.00 cms
2025-08-27T23:00:22.604982+07:00,1,300.00 cms
2025-08-27T23:34:04.682573+07:00,1,300.00 cms
2025-08-27T23:50:42.935016+07:00,1,300.00 cms
2025-08-27T23:59:44.865423+07:00,1,300.00 cms
2025-08-28T00:21:23.602518+07:00,0.00 cms
2025-08-28T00:35:17.946770+07:00,0.00 cms
2025-08-28T00:44:43.291375+07:00,0.00 cms
2025-08-28T00:53:15.209933+07:00,0.00 cms
2025-08-28T01:14:28.446343+07:00,0.00 cms
2025-08-28T01:40:58.474242+07:00,1,300.00 cms
2025-08-28T01:53:44.995890+07:00,1,300.00 cms
2025-08-28T02:09:27.977511+07:00,1,300.00 cms
2025-08-28T02:24:53.235809+07:00,1,300.00 cms
2025-08-28T02:36:57.548551+07:00,1,300.00 cms
2025-08-28T02:45:17.180700+07:00,1,300.00 cms
2025-08-28T02:53:58.120954+07:00,1,300.00 cms
2025-08-28T03:13:15.862820+07:00,1,300.00 cms
2025-08-28T03:32:11.712521+07:00,1,300.00 cms
2025-08-28T03:44:33.815250+07:00,1,300.00 cms
2025-08-28T03:52:44.380545+07:00,1,300.00 cms
2025-08-28T04:08:20.825364+07:00,1,300.00 cms
2025-08-28T04:26:07.409815+07:00,1,300.00 cms
2025-08-28T04:37:29.994080+07:00,1,300.00 cms
2025-08-28T04:45:39.975551+07:00,1,300.00 cms
2025-08-28T04:53:55.374693+07:00,1,300.00 cms
2025-08-28T05:10:39.602780+07:00,1,300.00 cms
2025-08-28T05:30:58.335212+07:00,1,300.00 cms
2025-08-28T05:43:04.365029+07:00,1,300.00 cms
2025-08-28T05:51:29.784197+07:00,1,300.00 cms
2025-08-28T06:00:17.081983+07:00,1,300.00 cms
2025-08-28T06:22:41.409256+07:00,1,300.00 cms
2025-08-28T06:31:55.150982+07:00,1,300.00 cms
2025-08-28T06:41:19.765459+07:00,1,300.00 cms
2025-08-28T06:51:43.194810+07:00,1,300.00 cms
2025-08-28T07:00:19.676449+07:00,1,300.00 cms
2025-08-28T08:59:06.264564+07:00,1,300.00 cms
2025-08-28T10:05:19.780928+07:00,1,300.00 cms
2025-08-28T10:39:10.446085+07:00,1,300.00 cms
2025-08-28T10:53:23.533349+07:00,1,300.00 cms
2025-08-28T11:12:50.773953+07:00,1,300.00 cms
2025-08-28T11:34:41.756131+07:00,1,300.00 cms
2025-08-28T11:47:11.013238+07:00,1,300.00 cms
2025-08-28T11:55:50.583727+07:00,1,300.00 cms
2025-08-28T12:15:45.498133+07:00,1,300.00 cms
2025-08-28T12:33:27.904391+07:00,1,300.00 cms
2025-08-28T12:45:31.386114+07:00,1,300.00 cms
2025-08-28T12:53:48.641216+07:00,1,300.00 cms
2025-08-28T13:17:38.147231+07:00,1,300.00 cms
2025-08-28T13:45:58.433495+07:00,1,300.00 cms
2025-08-28T13:57:26.630832+07:00,1,300.00 cms
2025-08-28T14:19:16.509684+07:00,1,300.00 cms
2025-08-28T14:31:52.349091+07:00,1,300.00 cms
2025-08-28T14:42:22.800621+07:00,1,300.00 cms
2025-08-28T14:51:47.883041+07:00,1,300.00 cms
2025-08-28T15:00:18.152443+07:00,1,300.00 cms
2025-08-28T15:34:35.228428+07:00,1,300.00 cms
2025-08-28T15:51:10.712618+07:00,1,300.00 cms
2025-08-28T15:59:43.717906+07:00,1,300.00 cms
2025-08-28T16:26:41.762942+07:00,1,300.00 cms
2025-08-28T16:40:38.847599+07:00,1,300.00 cms
2025-08-28T16:51:55.868248+07:00,1,300.00 cms
2025-08-28T17:00:13.474353+07:00,1,300.00 cms
2025-08-28T17:27:57.263800+07:00,1,300.00 cms
2025-08-28T17:43:24.559484+07:00,1,300.00 cms
2025-08-28T17:52:04.064663+07:00,1,300.00 cms
2025-08-28T18:00:14.836649+07:00,1,300.00 cms
2025-08-28T18:21:04.820591+07:00,1,300.00 cms
2025-08-28T18:29:58.138535+07:00,1,300.00 cms
2025-08-28T18:40:37.988674+07:00,1,300.00 cms
2025-08-28T18:51:57.635358+07:00,1,300.00 cms
2025-08-28T19:00:09.418856+07:00,1,300.00 cms
2025-08-28T19:52:52.341603+07:00,1,300.00 cms
2025-08-28T20:21:55.040039+07:00,1,300.00 cms
2025-08-28T20:42:13.720809+07:00,1,300.00 cms
2025-08-28T20:51:43.058124+07:00,1,300.00 cms
2025-08-28T21:00:06.112172+07:00,1,300.00 cms
2025-08-28T21:26:04.301468+07:00,1,300.00 cms
2025-08-28T21:43:24.821331+07:00,1,300.00 cms
2025-08-28T21:52:25.042415+07:00,1,300.00 cms
2025-08-28T22:08:59.347588+07:00,1,300.00 cms
2025-08-28T22:31:36.683943+07:00,1,300.00 cms
2025-08-28T22:44:11.457394+07:00,1,300.00 cms
2025-08-28T22:53:06.851679+07:00,1,300.00 cms
2025-08-28T23:12:16.944383+07:00,1,300.00 cms
2025-08-28T23:37:37.973893+07:00,1,300.00 cms
2025-08-28T23:51:48.353572+07:00,1,300.00 cms
2025-08-29T00:00:19.389396+07:00,0.00 cms
2025-08-29T00:25:04.385618+07:00,0.00 cms
2025-08-29T00:39:49.095544+07:00,0.00 cms
2025-08-29T00:48:07.078229+07:00,0.00 cms
2025-08-29T00:56:48.254887+07:00,0.00 cms
2025-08-29T01:25:45.067507+07:00,0.00 cms
2025-08-29T01:48:12.808852+07:00,0.00 cms
2025-08-29T01:56:59.434865+07:00,0.00 cms
2025-08-29T02:14:54.178660+07:00,1,300.00 cms
2025-08-29T02:26:20.193850+07:00,1,300.00 cms
2025-08-29T02:37:11.319581+07:00,1,300.00 cms
2025-08-29T02:45:32.178660+07:00,1,300.00 cms
2025-08-29T02:53:59.977718+07:00,1,300.00 cms
2025-08-29T03:13:31.876908+07:00,1,300.00 cms
2025-08-29T03:32:02.013242+07:00,1,300.00 cms
2025-08-29T03:43:50.148190+07:00,1,300.00 cms
2025-08-29T03:52:28.097562+07:00,1,300.00 cms
2025-08-29T04:07:35.716000+07:00,1,300.00 cms
2025-08-29T04:25:47.353059+07:00,1,300.00 cms
2025-08-29T04:37:14.762539+07:00,1,300.00 cms
2025-08-29T04:45:30.965373+07:00,1,300.00 cms
2025-08-29T04:53:55.097164+07:00,1,300.00 cms
2025-08-29T05:11:03.378004+07:00,1,300.00 cms
2025-08-29T05:31:00.065966+07:00,1,300.00 cms
2025-08-29T05:42:22.008945+07:00,1,300.00 cms
2025-08-29T05:51:39.474960+07:00,1,300.00 cms
2025-08-29T06:00:10.837919+07:00,1,300.00 cms
2025-08-29T06:23:21.562284+07:00,1,300.00 cms
2025-08-29T06:33:09.296325+07:00,1,300.00 cms
2025-08-29T06:43:31.821314+07:00,1,300.00 cms
2025-08-29T06:52:18.093172+07:00,1,300.00 cms
2025-08-29T07:39:17.141821+07:00,1,300.00 cms
2025-08-29T09:15:39.374087+07:00,1,300.00 cms
2025-08-29T10:11:04.696469+07:00,1,300.00 cms
2025-08-29T10:42:57.685458+07:00,1,300.00 cms
2025-08-29T10:54:29.961475+07:00,1,300.00 cms
2025-08-29T11:15:55.656402+07:00,1,300.00 cms
2025-08-29T11:37:45.084278+07:00,1,300.00 cms
2025-08-29T11:48:20.180116+07:00,1,300.00 cms
2025-08-29T11:59:38.015538+07:00,1,300.00 cms
2025-08-29T12:23:37.483714+07:00,1,300.00 cms
2025-08-29T12:38:08.963559+07:00,1,300.00 cms
2025-08-29T12:46:19.658229+07:00,1,300.00 cms
2025-08-29T12:55:00.131863+07:00,1,300.00 cms
2025-08-29T13:20:58.608424+07:00,1,300.00 cms
2025-08-29T13:44:54.456758+07:00,1,300.00 cms
2025-08-29T13:55:43.621995+07:00,1,300.00 cms
2025-08-29T14:15:35.395009+07:00,1,300.00 cms
2025-08-29T14:30:25.122388+07:00,1,300.00 cms
2025-08-29T14:41:14.068173+07:00,1,300.00 cms
2025-08-29T14:51:34.899803+07:00,1,300.00 cms
2025-08-29T14:59:52.987469+07:00,1,300.00 cms
2025-08-29T15:32:36.859683+07:00,1,300.00 cms
2025-08-29T15:50:20.497040+07:00,1,300.00 cms
2025-08-29T15:59:59.434479+07:00,1,300.00 cms
2025-08-29T16:26:51.617304+07:00,1,300.00 cms
2025-08-29T16:40:02.091772+07:00,1,300.00 cms
2025-08-29T16:48:39.844676+07:00,1,300.00 cms
2025-08-29T16:59:57.410379+07:00,1,300.00 cms
2025-08-29T17:26:35.520799+07:00,1,300.00 cms
2025-08-29T17:42:04.198419+07:00,1,300.00 cms
2025-08-29T17:51:55.001868+07:00,1,300.00 cms
2025-08-29T18:00:34.659270+07:00,1,300.00 cms
2025-08-29T18:22:07.339095+07:00,1,300.00 cms
2025-08-29T18:30:30.954527+07:00,1,300.00 cms
2025-08-29T18:40:48.147150+07:00,1,300.00 cms
2025-08-29T18:51:51.556699+07:00,1,300.00 cms
2025-08-29T19:00:14.042559+07:00,1,300.00 cms
2025-08-29T19:51:58.367844+07:00,1,300.00 cms
2025-08-29T20:18:11.933760+07:00,1,300.00 cms
2025-08-29T20:40:02.193440+07:00,1,300.00 cms
2025-08-29T20:49:05.448253+07:00,1,300.00 cms
2025-08-29T20:59:42.948382+07:00,1,300.00 cms
2025-08-29T21:23:12.949199+07:00,1,300.00 cms
2025-08-29T21:39:08.654297+07:00,1,300.00 cms
2025-08-29T21:48:11.497778+07:00,1,300.00 cms
2025-08-29T21:56:22.935744+07:00,1,300.00 cms
2025-08-29T22:15:06.251080+07:00,1,300.00 cms
2025-08-29T22:30:14.075697+07:00,1,300.00 cms
2025-08-29T22:42:09.077991+07:00,1,300.00 cms
2025-08-29T22:51:49.774989+07:00,1,300.00 cms
2025-08-29T23:00:10.887023+07:00,1,300.00 cms
2025-08-29T23:31:47.460666+07:00,1,300.00 cms
2025-08-29T23:47:57.538042+07:00,1,300.00 cms
2025-08-29T23:56:07.476593+07:00,1,300.00 cms
2025-08-30T00:13:59.060628+07:00,1,300.00 cms
2025-08-30T00:29:49.481851+07:00,1,300.00 cms
2025-08-30T00:41:22.060071+07:00,1,300.00 cms
2025-08-30T00:51:38.256856+07:00,1,300.00 cms
2025-08-30T01:00:20.309649+07:00,1,300.00 cms
2025-08-30T01:34:12.737125+07:00,1,300.00 cms
2025-08-30T01:49:28.162758+07:00,1,300.00 cms
2025-08-30T01:59:35.676157+07:00,1,300.00 cms
2025-08-30T02:18:05.112931+07:00,1,300.00 cms
2025-08-30T02:28:02.754793+07:00,1,300.00 cms
2025-08-30T02:37:55.199939+07:00,1,300.00 cms
2025-08-30T02:46:30.359107+07:00,1,300.00 cms
2025-08-30T02:54:50.248129+07:00,1,300.00 cms
2025-08-30T03:14:27.308670+07:00,1,300.00 cms
2025-08-30T03:31:42.696254+07:00,1,300.00 cms
2025-08-30T03:42:39.572993+07:00,1,300.00 cms
2025-08-30T03:51:58.005085+07:00,1,300.00 cms
2025-08-30T04:00:26.824719+07:00,1,300.00 cms
2025-08-30T04:23:22.416339+07:00,1,300.00 cms
2025-08-30T04:32:29.442074+07:00,1,300.00 cms
2025-08-30T04:43:42.480615+07:00,1,300.00 cms
2025-08-30T04:52:02.661084+07:00,1,300.00 cms
2025-08-30T05:00:17.166990+07:00,1,300.00 cms
2025-08-30T05:23:42.290213+07:00,1,300.00 cms
2025-08-30T05:37:01.642500+07:00,1,300.00 cms
2025-08-30T05:45:28.221408+07:00,1,300.00 cms
2025-08-30T05:54:03.248692+07:00,1,300.00 cms
2025-08-30T06:11:02.692219+07:00,1,300.00 cms
2025-08-30T06:27:05.559070+07:00,1,300.00 cms
2025-08-30T06:37:08.535802+07:00,1,300.00 cms
2025-08-30T06:45:23.944010+07:00,1,300.00 cms
2025-08-30T06:53:51.082687+07:00,1,300.00 cms
2025-08-30T07:52:04.456042+07:00,1,300.00 cms
2025-08-30T09:12:24.141599+07:00,1,300.00 cms
2025-08-30T10:05:34.807159+07:00,1,300.00 cms
2025-08-30T10:36:00.098845+07:00,1,300.00 cms
2025-08-30T10:48:49.780523+07:00,1,300.00 cms
2025-08-30T10:59:32.525160+07:00,1,300.00 cms
2025-08-30T11:26:40.222191+07:00,1,300.00 cms
2025-08-30T11:41:06.469357+07:00,1,300.00 cms
2025-08-30T11:51:49.502606+07:00,1,300.00 cms
2025-08-30T12:00:15.545157+07:00,1,300.00 cms
2025-08-30T12:23:09.190809+07:00,1,300.00 cms
2025-08-30T12:35:44.582991+07:00,1,300.00 cms
2025-08-30T12:43:59.738863+07:00,1,300.00 cms
2025-08-30T12:52:19.896978+07:00,1,300.00 cms
2025-08-30T13:10:30.174448+07:00,1,300.00 cms
2025-08-30T13:36:30.085437+07:00,1,300.00 cms
2025-08-30T13:48:29.398537+07:00,1,300.00 cms
2025-08-30T13:59:26.725553+07:00,1,300.00 cms
2025-08-30T14:19:58.500837+07:00,1,300.00 cms
2025-08-30T14:28:51.724774+07:00,1,300.00 cms
2025-08-30T14:38:15.889833+07:00,1,300.00 cms
2025-08-30T14:46:39.464370+07:00,1,300.00 cms
2025-08-30T14:54:48.925336+07:00,1,300.00 cms
2025-08-30T15:15:45.651625+07:00,1,300.00 cms
2025-08-30T15:34:39.618540+07:00,1,300.00 cms
2025-08-30T15:46:57.060911+07:00,1,300.00 cms
2025-08-30T15:55:24.616014+07:00,1,300.00 cms
